2015,26000,西宁市
2015,19000,海东市
2015,4000,海北州
2015,4000,黄南州
2015,7000,海南州
2015,3000,果洛州
2015,6000,玉树州
2015,6000,海西州
2016,25000,西宁市
2016,18000,海东市
2016,4000,海北州
2016,4000,黄南州
2016,5000,海南州
2016,3000,果洛州
2016,6000,玉树州
2016,6000,海西州
2017,25183,西宁市
2017,18683,海东市
2017,4044,海北州
2017,3999,黄南州
2017,6078,海南州
2017,2543,果洛州
2017,6102,玉树州
2017,6129,海西州
2018,24467,西宁市
2018,18914,海东市
2018,4000,海北州
2018,4987,黄南州
2018,6383,海南州
2018,3001,果洛州
2018,8030,玉树州
2018,5823,海西州
2019,24261,西宁市
2019,18988,海东市
2019,3764,海北州
2019,4327,黄南州
2019,6814,海南州
2019,2884,果洛州
2019,7498,玉树州
2019,5995,海西州
2020,24299,西宁市
2020,18541,海东市
2020,3520,海北州
2020,4273,黄南州
2020,7373,海南州
2020,3059,果洛州
2020,7486,玉树州
2020,6017,海西州
